State, IRD, C[2], C[1], C[0], J[5], J[4], J[3], J[2], J[1], J[0], LD.MAR, LD.MDR, LD.IR, LD.BEN, LD.REG, LD.CC, LD.PC, LD.Priv, LD.SavedSSP, LD.SavedUSP, LD.Vector, GatePC, GateMDR, GateALU, GatMARMUX, GateVector, GatePC-1, GatePSR, GateSP, PCMUX[1], PCMUX[0], DRMUX[1], DRMUX[0], SR1MUX[1], SR1MUX[0], ADDR1MUX, ADDR2MUX[1], ADDR2MUX[0], SPMUX[1], SPMUX[0], MARMUX, VectorMUX[1], VectorMUX[0], PSRMUX, ALUK[1], ALUK[0], MIO.EN, R.W, SetPriv,Notes
0, ,0,1,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,B
1, , , , ,0,1,0,0,1,0, , , , ,1,1, , , , , , , ,1, , , , , , , ,0,0,0,1, , , , , , , , , ,0,0, , , ,ADD
2, , , , ,0,1,1,0,0,1,1, , , , , , , , , , , , , ,1, , , , , , , , , , ,0,1,0, , ,1, , , , , , , , ,LD: MAR←PC+off9
3, , , , ,0,1,0,1,1,1,1, , , , , , , , , , , , , ,1, , , , , , , , , , ,0,1,0, , ,1, , , , , , , , ,ST
4, ,0,1,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JSR ubranch
5, , , , ,0,1,0,0,1,0, , , , ,1,1, , , , , , , ,1, , , , , , , ,0,0,0,1, , , , , , , , , ,0,1, , , ,AND
6, , , , ,0,1,1,0,0,1,1, , , , , , , , , , , , , ,1, , , , , , , , ,0,1,1,0,1, , ,1, , , , , , , , ,LDR: MAR←B+off6
7, , , , ,0,1,0,1,1,1,1, , , , , , , , , , , , , ,1, , , , , , , , ,0,1,1,0,1, , ,1, , , , , , , , ,STR
8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
9, , , , ,0,1,0,0,1,0, , , , ,1,1, , , , , , , ,1, , , , , , , ,0,0,0,1, , , , , , , , , ,1,0, , , ,NOT
10, , , , ,0,1,1,0,0,0,1, , , , , , , , , , , , , ,1, , , , , , , , , , ,0,1,0, , ,1, , , , , , , , ,LDI
11, , , , ,0,1,1,1,0,1,1, , , , , , , , , , , , , ,1, , , , , , , , , , ,0,1,0, , ,1, , , , , , , , ,STI
12, , , , ,0,1,0,0,1,0, , , , , , ,1, , , , , , , , , , , , ,1,0, , ,0,1,1,0,0, , , , , , , , , , , ,JMP
13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
14, , , , ,0,1,0,0,1,0, , , , ,1,1, , , , , , , , ,1, , , , , , ,0,0, , ,0,1,0, , ,1, , , , , , , , ,LEA: DR←PC+off9
15, , , , ,0,1,1,1,0,0,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,0, , , , , , , , ,TRAP
16, ,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,Store: M[MAR]←MDR
17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
18, ,1,0,1,1,0,0,0,0,1,1, , , , , ,1, , , , ,1, , , , , , , ,0,0, , , , , , , , , , , , , , , , , , ,Fetch
19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
20, , , , ,0,1,0,0,1,0, , , , ,1, ,1, , , , ,1, , , , , , , ,1,0,0,1,0,1,1,0,0, , , , , , , , , , , ,JSRR
21, , , , ,0,1,0,0,1,0, , , , ,1, ,1, , , , ,1, , , , , , , ,1,0,0,1, , ,0,1,0, , , , , , , , , , , ,JSR
22, , , , ,0,1,0,0,1,0, , , , , , ,1, , , , , , , ,1, , , , ,0,1, , , , ,0,1,0, , ,1, , , , , , , , ,Branch
23, , , , ,0,1,0,0,0,0, ,1, , , , , , , , , , , ,1, , , , , , , , , ,0,0, , , , , , , , , ,1,1, , , ,Store: MDR ← SR
24, ,0,0,1,0,1,1,0,0,0, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0, ,LDI: Load1
25, ,0,0,1,0,1,1,0,0,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0, ,Loading: MDR←M[MAR]
26, , , , ,0,1,1,0,0,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,LDI: MAR←MDR
27, , , , ,0,1,0,0,1,0, , , , ,1,1, , , , , , ,1, , , , , , , , ,0,0, , , , , , , , , , , , , , , , ,"Loaded: DR←MAR, CC"
28, ,0,0,1,0,1,1,1,0,0, ,1, , ,1, , , , , , ,1, , , , , , , , , ,0,1, , , , , , , , , , , , , ,1,0, ,Read TRAP
29, ,0,0,1,0,1,1,1,0,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0, ,STI: Load1
30, , , , ,0,1,0,0,1,0, , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,Load TRAP PC
31, , , , ,0,1,0,1,1,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,STI: MAR←MDR
32,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Decode
33, ,0,0,1,1,0,0,0,0,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0, ,Fetching
34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
35, , , , ,1,0,0,0,0,0, , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,IR←MDR
36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
